ds,inflow,timestamp
2022-08-22 05:00:00,7.009703159332275,2022-08-22 04:09:42
2022-08-22 06:00:00,6.043423652648926,2022-08-22 04:09:42
2022-08-22 07:00:00,4.858400344848633,2022-08-22 04:09:42
2022-08-22 08:00:00,9.313053131103516,2022-08-22 04:09:42
2022-08-22 09:00:00,12.920129776000977,2022-08-22 04:09:42
2022-08-22 10:00:00,17.517202377319336,2022-08-22 04:09:42
2022-08-22 11:00:00,22.777976989746094,2022-08-22 04:09:42
2022-08-22 12:00:00,22.50997543334961,2022-08-22 04:09:42
2022-08-22 13:00:00,20.301891326904297,2022-08-22 04:09:42
2022-08-22 14:00:00,19.23464012145996,2022-08-22 04:09:42
2022-08-22 15:00:00,21.542606353759766,2022-08-22 04:09:42
2022-08-22 16:00:00,11.923306465148926,2022-08-22 04:09:42
