ds,inflow,timestamp
2022-12-08 09:00:00,12.542379379272461,2022-12-08 08:11:14
2022-12-08 10:00:00,15.558536529541016,2022-12-08 08:11:14
2022-12-08 11:00:00,17.841779708862305,2022-12-08 08:11:14
2022-12-08 12:00:00,17.452320098876953,2022-12-08 08:11:14
2022-12-08 13:00:00,17.107398986816406,2022-12-08 08:11:14
2022-12-08 14:00:00,17.010488510131836,2022-12-08 08:11:14
2022-12-08 15:00:00,16.37757110595703,2022-12-08 08:11:14
2022-12-08 16:00:00,15.08588981628418,2022-12-08 08:11:14
2022-12-08 17:00:00,13.709127426147461,2022-12-08 08:11:14
2022-12-08 18:00:00,12.823472023010254,2022-12-08 08:11:14
2022-12-08 19:00:00,12.308058738708496,2022-12-08 08:11:14
2022-12-08 20:00:00,11.095799446105957,2022-12-08 08:11:14
