ds,inflow,timestamp
2022-09-18 20:00:00,10.868780136108398,2022-09-18 19:09:30
2022-09-18 21:00:00,9.040912628173828,2022-09-18 19:09:30
2022-09-18 22:00:00,9.739535331726074,2022-09-18 19:09:30
2022-09-18 23:00:00,9.729842185974121,2022-09-18 19:09:30
2022-09-19 00:00:00,3.52280855178833,2022-09-18 19:09:30
2022-09-19 01:00:00,2.9254744052886963,2022-09-18 19:09:30
2022-09-19 02:00:00,1.4287923574447632,2022-09-18 19:09:30
2022-09-19 03:00:00,2.699223756790161,2022-09-18 19:09:30
2022-09-19 04:00:00,4.853576183319092,2022-09-18 19:09:30
2022-09-19 05:00:00,4.3653788566589355,2022-09-18 19:09:30
2022-09-19 06:00:00,3.8527212142944336,2022-09-18 19:09:30
2022-09-19 07:00:00,6.925642490386963,2022-09-18 19:09:30
