ds,inflow,timestamp
2023-02-01 20:00:00,11.100013732910156,2023-02-01 19:12:34
2023-02-01 21:00:00,10.484461784362793,2023-02-01 19:12:34
2023-02-01 22:00:00,9.25188159942627,2023-02-01 19:12:34
2023-02-01 23:00:00,7.6312360763549805,2023-02-01 19:12:34
2023-02-02 00:00:00,5.778900146484375,2023-02-01 19:12:34
2023-02-02 01:00:00,4.78774881362915,2023-02-01 19:12:34
2023-02-02 02:00:00,4.020209312438965,2023-02-01 19:12:34
2023-02-02 03:00:00,2.671022415161133,2023-02-01 19:12:34
2023-02-02 04:00:00,2.7351999282836914,2023-02-01 19:12:34
2023-02-02 05:00:00,2.432069778442383,2023-02-01 19:12:34
2023-02-02 06:00:00,2.5545592308044434,2023-02-01 19:12:34
2023-02-02 07:00:00,4.283844947814941,2023-02-01 19:12:34
