ds,inflow,timestamp
2022-08-31 07:00:00,4.414707660675049,2022-08-31 06:10:06
2022-08-31 08:00:00,10.669052124023438,2022-08-31 06:10:06
2022-08-31 09:00:00,15.690003395080566,2022-08-31 06:10:06
2022-08-31 10:00:00,14.705166816711426,2022-08-31 06:10:06
2022-08-31 11:00:00,16.969053268432617,2022-08-31 06:10:06
2022-08-31 12:00:00,16.10289192199707,2022-08-31 06:10:06
2022-08-31 13:00:00,18.781654357910156,2022-08-31 06:10:06
2022-08-31 14:00:00,18.62023162841797,2022-08-31 06:10:06
2022-08-31 15:00:00,21.436702728271484,2022-08-31 06:10:06
2022-08-31 16:00:00,15.96055793762207,2022-08-31 06:10:06
2022-08-31 17:00:00,14.202363967895508,2022-08-31 06:10:06
2022-08-31 18:00:00,10.178702354431152,2022-08-31 06:10:06
