ds,inflow,timestamp
2022-06-25 13:00:00,15.158294677734375,2022-06-25 12:10:01
2022-06-25 14:00:00,13.669599533081055,2022-06-25 12:10:01
2022-06-25 15:00:00,13.518370628356934,2022-06-25 12:10:01
2022-06-25 16:00:00,11.038351058959961,2022-06-25 12:10:01
2022-06-25 17:00:00,12.60573673248291,2022-06-25 12:10:01
2022-06-25 18:00:00,10.784052848815918,2022-06-25 12:10:01
2022-06-25 19:00:00,8.733123779296875,2022-06-25 12:10:01
2022-06-25 20:00:00,12.460386276245117,2022-06-25 12:10:01
2022-06-25 21:00:00,9.265040397644043,2022-06-25 12:10:01
2022-06-25 22:00:00,8.082782745361328,2022-06-25 12:10:01
2022-06-25 23:00:00,6.394345760345459,2022-06-25 12:10:01
2022-06-26 00:00:00,4.4716033935546875,2022-06-25 12:10:01
