ds,inflow,timestamp
2022-10-08 11:00:00,16.365585327148438,2022-10-08 10:10:06
2022-10-08 12:00:00,8.546257972717285,2022-10-08 10:10:06
2022-10-08 13:00:00,16.845680236816406,2022-10-08 10:10:06
2022-10-08 14:00:00,16.236974716186523,2022-10-08 10:10:06
2022-10-08 15:00:00,12.485212326049805,2022-10-08 10:10:06
2022-10-08 16:00:00,16.33072853088379,2022-10-08 10:10:06
2022-10-08 17:00:00,9.302713394165039,2022-10-08 10:10:06
2022-10-08 18:00:00,7.285372734069824,2022-10-08 10:10:06
2022-10-08 19:00:00,9.430603981018066,2022-10-08 10:10:06
2022-10-08 20:00:00,11.048616409301758,2022-10-08 10:10:06
2022-10-08 21:00:00,5.613020896911621,2022-10-08 10:10:06
2022-10-08 22:00:00,8.89569091796875,2022-10-08 10:10:06
