ds,inflow,timestamp
2022-08-22 11:00:00,19.889568328857422,2022-08-22 10:10:10
2022-08-22 12:00:00,19.33843421936035,2022-08-22 10:10:10
2022-08-22 13:00:00,19.382598876953125,2022-08-22 10:10:10
2022-08-22 14:00:00,19.952762603759766,2022-08-22 10:10:10
2022-08-22 15:00:00,20.04410171508789,2022-08-22 10:10:10
2022-08-22 16:00:00,16.4622859954834,2022-08-22 10:10:10
2022-08-22 17:00:00,16.788698196411133,2022-08-22 10:10:10
2022-08-22 18:00:00,16.89924430847168,2022-08-22 10:10:10
2022-08-22 19:00:00,16.570512771606445,2022-08-22 10:10:10
2022-08-22 20:00:00,15.013845443725586,2022-08-22 10:10:10
2022-08-22 21:00:00,14.590786933898926,2022-08-22 10:10:10
2022-08-22 22:00:00,9.093421936035156,2022-08-22 10:10:10
