ds,inflow,timestamp
2022-12-04 03:00:00,1.244470477104187,2022-12-04 02:10:55
2022-12-04 04:00:00,1.5858852863311768,2022-12-04 02:10:55
2022-12-04 05:00:00,1.0889792442321777,2022-12-04 02:10:55
2022-12-04 06:00:00,1.246563196182251,2022-12-04 02:10:55
2022-12-04 07:00:00,3.162498950958252,2022-12-04 02:10:55
2022-12-04 08:00:00,7.00686502456665,2022-12-04 02:10:55
2022-12-04 09:00:00,10.952731132507324,2022-12-04 02:10:55
2022-12-04 10:00:00,13.572452545166016,2022-12-04 02:10:55
2022-12-04 11:00:00,16.06509017944336,2022-12-04 02:10:55
2022-12-04 12:00:00,15.625895500183105,2022-12-04 02:10:55
2022-12-04 13:00:00,14.870588302612305,2022-12-04 02:10:55
2022-12-04 14:00:00,14.652238845825195,2022-12-04 02:10:55
