ds,inflow,timestamp
2022-06-21 04:00:00,3.8417859077453613,2022-06-21 03:10:13
2022-06-21 05:00:00,5.4342851638793945,2022-06-21 03:10:13
2022-06-21 06:00:00,7.851663589477539,2022-06-21 03:10:13
2022-06-21 07:00:00,10.898648262023926,2022-06-21 03:10:13
2022-06-21 08:00:00,12.332868576049805,2022-06-21 03:10:13
2022-06-21 09:00:00,17.018680572509766,2022-06-21 03:10:13
2022-06-21 10:00:00,18.699819564819336,2022-06-21 03:10:13
2022-06-21 11:00:00,18.709136962890625,2022-06-21 03:10:13
2022-06-21 12:00:00,18.35304069519043,2022-06-21 03:10:13
2022-06-21 13:00:00,18.1473445892334,2022-06-21 03:10:13
2022-06-21 14:00:00,17.217741012573242,2022-06-21 03:10:13
2022-06-21 15:00:00,18.515857696533203,2022-06-21 03:10:13
