ds,inflow,timestamp
2022-07-28 14:00:00,14.35531997680664,2022-07-28 13:09:51
2022-07-28 15:00:00,13.519681930541992,2022-07-28 13:09:51
2022-07-28 16:00:00,11.973882675170898,2022-07-28 13:09:51
2022-07-28 17:00:00,13.82964038848877,2022-07-28 13:09:51
2022-07-28 18:00:00,11.118391990661621,2022-07-28 13:09:51
2022-07-28 19:00:00,10.413812637329102,2022-07-28 13:09:51
2022-07-28 20:00:00,8.654305458068848,2022-07-28 13:09:51
2022-07-28 21:00:00,11.919034957885742,2022-07-28 13:09:51
2022-07-28 22:00:00,10.417527198791504,2022-07-28 13:09:51
2022-07-28 23:00:00,8.101494789123535,2022-07-28 13:09:51
2022-07-29 00:00:00,6.619832992553711,2022-07-28 13:09:51
2022-07-29 01:00:00,4.998393535614014,2022-07-28 13:09:51
