ds,inflow,timestamp
2023-03-24 21:00:00,9.071344375610352,2023-03-24 20:12:27
2023-03-24 22:00:00,9.059671401977539,2023-03-24 20:12:27
2023-03-24 23:00:00,6.637665748596191,2023-03-24 20:12:27
2023-03-25 00:00:00,6.551544666290283,2023-03-24 20:12:27
2023-03-25 01:00:00,3.9483978748321533,2023-03-24 20:12:27
2023-03-25 02:00:00,0.8271950483322144,2023-03-24 20:12:27
2023-03-25 03:00:00,2.6498234272003174,2023-03-24 20:12:27
2023-03-25 04:00:00,2.770564556121826,2023-03-24 20:12:27
2023-03-25 05:00:00,2.457534074783325,2023-03-24 20:12:27
2023-03-25 06:00:00,1.0750114917755127,2023-03-24 20:12:27
2023-03-25 07:00:00,3.748438835144043,2023-03-24 20:12:27
2023-03-25 08:00:00,8.932280540466309,2023-03-24 20:12:27
