ds,inflow,timestamp
2023-04-18 14:00:00,17.200382232666016,2023-04-18 13:12:39
2023-04-18 15:00:00,16.285568237304688,2023-04-18 13:12:39
2023-04-18 16:00:00,15.506987571716309,2023-04-18 13:12:39
2023-04-18 17:00:00,14.318150520324707,2023-04-18 13:12:39
2023-04-18 18:00:00,12.480219841003418,2023-04-18 13:12:39
2023-04-18 19:00:00,11.883623123168945,2023-04-18 13:12:39
2023-04-18 20:00:00,11.002155303955078,2023-04-18 13:12:39
2023-04-18 21:00:00,9.884410858154297,2023-04-18 13:12:39
2023-04-18 22:00:00,8.397186279296875,2023-04-18 13:12:39
2023-04-18 23:00:00,7.172611236572266,2023-04-18 13:12:39
2023-04-19 00:00:00,5.744863510131836,2023-04-18 13:12:39
2023-04-19 01:00:00,4.406080722808838,2023-04-18 13:12:39
