ds,inflow,timestamp
2022-12-08 20:00:00,10.682276725769043,2022-12-08 20:12:28
2022-12-08 21:00:00,10.224746704101562,2022-12-08 20:12:28
2022-12-08 22:00:00,8.814653396606445,2022-12-08 20:12:28
2022-12-08 23:00:00,7.417259216308594,2022-12-08 20:12:28
2022-12-09 00:00:00,6.077813625335693,2022-12-08 20:12:28
2022-12-09 01:00:00,4.6473798751831055,2022-12-08 20:12:28
2022-12-09 02:00:00,3.8577370643615723,2022-12-08 20:12:28
2022-12-09 03:00:00,3.075432777404785,2022-12-08 20:12:28
2022-12-09 04:00:00,2.7078347206115723,2022-12-08 20:12:28
2022-12-09 05:00:00,2.8217661380767822,2022-12-08 20:12:28
2022-12-09 06:00:00,3.389754295349121,2022-12-08 20:12:28
2022-12-09 07:00:00,5.567659378051758,2022-12-08 20:12:28
