ds,inflow,timestamp
2022-09-21 19:00:00,12.316651344299316,2022-09-21 18:10:19
2022-09-21 20:00:00,11.671826362609863,2022-09-21 18:10:19
2022-09-21 21:00:00,12.508186340332031,2022-09-21 18:10:19
2022-09-21 22:00:00,10.192971229553223,2022-09-21 18:10:19
2022-09-21 23:00:00,13.803657531738281,2022-09-21 18:10:19
2022-09-22 00:00:00,1.7089251279830933,2022-09-21 18:10:19
2022-09-22 01:00:00,4.881297588348389,2022-09-21 18:10:19
2022-09-22 02:00:00,3.6088993549346924,2022-09-21 18:10:19
2022-09-22 03:00:00,3.2204174995422363,2022-09-21 18:10:19
2022-09-22 04:00:00,7.917257308959961,2022-09-21 18:10:19
2022-09-22 05:00:00,-1.4334865808486938,2022-09-21 18:10:19
2022-09-22 06:00:00,0.7048759460449219,2022-09-21 18:10:19
