ds,inflow,timestamp
2022-11-15 21:00:00,10.430373191833496,2022-11-15 20:11:48
2022-11-15 22:00:00,9.889331817626953,2022-11-15 20:11:48
2022-11-15 23:00:00,8.1746187210083,2022-11-15 20:11:48
2022-11-16 00:00:00,6.812191009521484,2022-11-15 20:11:48
2022-11-16 01:00:00,5.29257345199585,2022-11-15 20:11:48
2022-11-16 02:00:00,4.616127967834473,2022-11-15 20:11:48
2022-11-16 03:00:00,3.6476850509643555,2022-11-15 20:11:48
2022-11-16 04:00:00,3.611879825592041,2022-11-15 20:11:48
2022-11-16 05:00:00,3.849538564682007,2022-11-15 20:11:48
2022-11-16 06:00:00,4.528370380401611,2022-11-15 20:11:48
2022-11-16 07:00:00,6.145410537719727,2022-11-15 20:11:48
2022-11-16 08:00:00,10.046855926513672,2022-11-15 20:11:48
