ds,inflow,timestamp
2023-03-14 04:00:00,0.5138427019119263,2023-03-14 03:11:44
2023-03-14 05:00:00,1.290140151977539,2023-03-14 03:11:44
2023-03-14 06:00:00,3.976043462753296,2023-03-14 03:11:44
2023-03-14 07:00:00,2.6203882694244385,2023-03-14 03:11:44
2023-03-14 08:00:00,8.729033470153809,2023-03-14 03:11:44
2023-03-14 09:00:00,14.059379577636719,2023-03-14 03:11:44
2023-03-14 10:00:00,15.462465286254883,2023-03-14 03:11:44
2023-03-14 11:00:00,20.684595108032227,2023-03-14 03:11:44
2023-03-14 12:00:00,20.096702575683594,2023-03-14 03:11:44
2023-03-14 13:00:00,20.58185577392578,2023-03-14 03:11:44
2023-03-14 14:00:00,16.1853084564209,2023-03-14 03:11:44
2023-03-14 15:00:00,17.25617218017578,2023-03-14 03:11:44
