ds,inflow,timestamp
2023-01-29 19:00:00,8.533596992492676,2023-01-29 18:12:23
2023-01-29 20:00:00,8.418572425842285,2023-01-29 18:12:23
2023-01-29 21:00:00,8.1502046585083,2023-01-29 18:12:23
2023-01-29 22:00:00,7.203634262084961,2023-01-29 18:12:23
2023-01-29 23:00:00,6.696291446685791,2023-01-29 18:12:23
2023-01-30 00:00:00,5.341746807098389,2023-01-29 18:12:23
2023-01-30 01:00:00,4.484004974365234,2023-01-29 18:12:23
2023-01-30 02:00:00,3.6996781826019287,2023-01-29 18:12:23
2023-01-30 03:00:00,3.597968101501465,2023-01-29 18:12:23
2023-01-30 04:00:00,3.374343156814575,2023-01-29 18:12:23
2023-01-30 05:00:00,3.3768558502197266,2023-01-29 18:12:23
2023-01-30 06:00:00,3.630847454071045,2023-01-29 18:12:23
