ds,inflow,timestamp
2022-08-06 05:00:00,1.0977693796157837,2022-08-06 04:10:11
2022-08-06 06:00:00,3.476449966430664,2022-08-06 04:10:11
2022-08-06 07:00:00,4.4970574378967285,2022-08-06 04:10:11
2022-08-06 08:00:00,6.325904846191406,2022-08-06 04:10:11
2022-08-06 09:00:00,11.138606071472168,2022-08-06 04:10:11
2022-08-06 10:00:00,12.922821044921875,2022-08-06 04:10:11
2022-08-06 11:00:00,14.040328979492188,2022-08-06 04:10:11
2022-08-06 12:00:00,15.2737455368042,2022-08-06 04:10:11
2022-08-06 13:00:00,15.718789100646973,2022-08-06 04:10:11
2022-08-06 14:00:00,12.178987503051758,2022-08-06 04:10:11
2022-08-06 15:00:00,12.103802680969238,2022-08-06 04:10:11
2022-08-06 16:00:00,12.120677947998047,2022-08-06 04:10:11
