ds,inflow,timestamp
2023-03-12 01:00:00,2.717827558517456,2023-03-12 00:11:56
2023-03-12 02:00:00,2.568418502807617,2023-03-12 00:11:56
2023-03-12 03:00:00,1.250154972076416,2023-03-12 00:11:56
2023-03-12 04:00:00,0.3197026252746582,2023-03-12 00:11:56
2023-03-12 05:00:00,-0.7498288154602051,2023-03-12 00:11:56
2023-03-12 06:00:00,-0.5487608909606934,2023-03-12 00:11:56
2023-03-12 07:00:00,3.553823947906494,2023-03-12 00:11:56
2023-03-12 08:00:00,4.854576587677002,2023-03-12 00:11:56
2023-03-12 09:00:00,9.971769332885742,2023-03-12 00:11:56
2023-03-12 10:00:00,13.595271110534668,2023-03-12 00:11:56
2023-03-12 11:00:00,16.006677627563477,2023-03-12 00:11:56
2023-03-12 12:00:00,18.146190643310547,2023-03-12 00:11:56
