ds,inflow,timestamp
2022-07-22 23:00:00,8.075376510620117,2022-07-22 22:10:26
2022-07-23 00:00:00,5.313401222229004,2022-07-22 22:10:26
2022-07-23 01:00:00,5.0215253829956055,2022-07-22 22:10:26
2022-07-23 02:00:00,3.1867258548736572,2022-07-22 22:10:26
2022-07-23 03:00:00,4.071072101593018,2022-07-22 22:10:26
2022-07-23 04:00:00,1.8357057571411133,2022-07-22 22:10:26
2022-07-23 05:00:00,3.5970141887664795,2022-07-22 22:10:26
2022-07-23 06:00:00,3.2412586212158203,2022-07-22 22:10:26
2022-07-23 07:00:00,4.326193332672119,2022-07-22 22:10:26
2022-07-23 08:00:00,6.470342636108398,2022-07-22 22:10:26
2022-07-23 09:00:00,15.412029266357422,2022-07-22 22:10:26
2022-07-23 10:00:00,15.67873477935791,2022-07-22 22:10:26
