ds,inflow,timestamp
2022-09-08 20:00:00,9.97768497467041,2022-09-08 19:09:59
2022-09-08 21:00:00,9.538307189941406,2022-09-08 19:09:59
2022-09-08 22:00:00,6.075680255889893,2022-09-08 19:09:59
2022-09-08 23:00:00,5.6334757804870605,2022-09-08 19:09:59
2022-09-09 00:00:00,4.454969882965088,2022-09-08 19:09:59
2022-09-09 01:00:00,3.2197835445404053,2022-09-08 19:09:59
2022-09-09 02:00:00,-1.8511029481887817,2022-09-08 19:09:59
2022-09-09 03:00:00,4.8862080574035645,2022-09-08 19:09:59
2022-09-09 04:00:00,-0.9341193437576294,2022-09-08 19:09:59
2022-09-09 05:00:00,-0.9637357592582703,2022-09-08 19:09:59
2022-09-09 06:00:00,4.5216264724731445,2022-09-08 19:09:59
2022-09-09 07:00:00,0.9112358093261719,2022-09-08 19:09:59
