ds,inflow,timestamp
2023-01-16 01:00:00,1.275564432144165,2023-01-16 00:11:14
2023-01-16 02:00:00,0.8215582370758057,2023-01-16 00:11:14
2023-01-16 03:00:00,0.5242812633514404,2023-01-16 00:11:14
2023-01-16 04:00:00,0.39036571979522705,2023-01-16 00:11:14
2023-01-16 05:00:00,0.4009521007537842,2023-01-16 00:11:14
2023-01-16 06:00:00,1.4253956079483032,2023-01-16 00:11:14
2023-01-16 07:00:00,3.4715657234191895,2023-01-16 00:11:14
2023-01-16 08:00:00,6.885013580322266,2023-01-16 00:11:14
2023-01-16 09:00:00,11.24964714050293,2023-01-16 00:11:14
2023-01-16 10:00:00,14.149421691894531,2023-01-16 00:11:14
2023-01-16 11:00:00,15.662689208984375,2023-01-16 00:11:14
2023-01-16 12:00:00,15.841657638549805,2023-01-16 00:11:14
