ds,inflow,timestamp
2023-04-22 03:00:00,3.5077083110809326,2023-04-22 02:11:47
2023-04-22 04:00:00,2.4535834789276123,2023-04-22 02:11:47
2023-04-22 05:00:00,2.1858162879943848,2023-04-22 02:11:47
2023-04-22 06:00:00,1.9635123014450073,2023-04-22 02:11:47
2023-04-22 07:00:00,3.903024673461914,2023-04-22 02:11:47
2023-04-22 08:00:00,8.916997909545898,2023-04-22 02:11:47
2023-04-22 09:00:00,13.76634693145752,2023-04-22 02:11:47
2023-04-22 10:00:00,15.334978103637695,2023-04-22 02:11:47
2023-04-22 11:00:00,18.14995002746582,2023-04-22 02:11:47
2023-04-22 12:00:00,16.819360733032227,2023-04-22 02:11:47
2023-04-22 13:00:00,16.203956604003906,2023-04-22 02:11:47
2023-04-22 14:00:00,15.365042686462402,2023-04-22 02:11:47
