ds,inflow,timestamp
2022-08-12 21:00:00,10.95582103729248,2022-08-12 20:09:47
2022-08-12 22:00:00,8.524428367614746,2022-08-12 20:09:47
2022-08-12 23:00:00,6.576248645782471,2022-08-12 20:09:47
2022-08-13 00:00:00,3.76143741607666,2022-08-12 20:09:47
2022-08-13 01:00:00,0.16240525245666504,2022-08-12 20:09:47
2022-08-13 02:00:00,6.197988033294678,2022-08-12 20:09:47
2022-08-13 03:00:00,4.1937737464904785,2022-08-12 20:09:47
2022-08-13 04:00:00,5.172591209411621,2022-08-12 20:09:47
2022-08-13 05:00:00,-0.35953009128570557,2022-08-12 20:09:47
2022-08-13 06:00:00,2.1180601119995117,2022-08-12 20:09:47
2022-08-13 07:00:00,2.060434341430664,2022-08-12 20:09:47
2022-08-13 08:00:00,10.199227333068848,2022-08-12 20:09:47
