ds,inflow,timestamp
2022-07-23 14:00:00,12.345690727233887,2022-07-23 13:10:22
2022-07-23 15:00:00,14.216404914855957,2022-07-23 13:10:22
2022-07-23 16:00:00,15.16332721710205,2022-07-23 13:10:22
2022-07-23 17:00:00,11.921183586120605,2022-07-23 13:10:22
2022-07-23 18:00:00,7.217586517333984,2022-07-23 13:10:22
2022-07-23 19:00:00,9.455181121826172,2022-07-23 13:10:22
2022-07-23 20:00:00,8.784732818603516,2022-07-23 13:10:22
2022-07-23 21:00:00,6.698298454284668,2022-07-23 13:10:22
2022-07-23 22:00:00,6.503284454345703,2022-07-23 13:10:22
2022-07-23 23:00:00,6.142979621887207,2022-07-23 13:10:22
2022-07-24 00:00:00,2.7000725269317627,2022-07-23 13:10:22
2022-07-24 01:00:00,2.2762250900268555,2022-07-23 13:10:22
