ds,inflow,timestamp
2023-04-02 13:00:00,14.122903823852539,2023-04-02 12:13:06
2023-04-02 14:00:00,14.151361465454102,2023-04-02 12:13:06
2023-04-02 15:00:00,13.292705535888672,2023-04-02 12:13:06
2023-04-02 16:00:00,12.44705581665039,2023-04-02 12:13:06
2023-04-02 17:00:00,11.232101440429688,2023-04-02 12:13:06
2023-04-02 18:00:00,10.705632209777832,2023-04-02 12:13:06
2023-04-02 19:00:00,9.690896987915039,2023-04-02 12:13:06
2023-04-02 20:00:00,9.504678726196289,2023-04-02 12:13:06
2023-04-02 21:00:00,9.10387897491455,2023-04-02 12:13:06
2023-04-02 22:00:00,7.523645877838135,2023-04-02 12:13:06
2023-04-02 23:00:00,6.462010383605957,2023-04-02 12:13:06
2023-04-03 00:00:00,5.422736167907715,2023-04-02 12:13:06
