ds,inflow,timestamp
2022-12-09 18:00:00,11.640019416809082,2022-12-09 17:11:32
2022-12-09 19:00:00,11.738750457763672,2022-12-09 17:11:32
2022-12-09 20:00:00,10.22449016571045,2022-12-09 17:11:32
2022-12-09 21:00:00,8.335411071777344,2022-12-09 17:11:32
2022-12-09 22:00:00,7.124138355255127,2022-12-09 17:11:32
2022-12-09 23:00:00,6.763406753540039,2022-12-09 17:11:32
2022-12-10 00:00:00,4.955008506774902,2022-12-09 17:11:32
2022-12-10 01:00:00,3.7057673931121826,2022-12-09 17:11:32
2022-12-10 02:00:00,1.6502928733825684,2022-12-09 17:11:32
2022-12-10 03:00:00,1.7266845703125,2022-12-09 17:11:32
2022-12-10 04:00:00,1.2436628341674805,2022-12-09 17:11:32
2022-12-10 05:00:00,1.6925811767578125,2022-12-09 17:11:32
