ds,inflow,timestamp
2022-10-20 05:00:00,1.4697656631469727,2022-10-20 04:10:28
2022-10-20 06:00:00,1.0770872831344604,2022-10-20 04:10:28
2022-10-20 07:00:00,2.3706448078155518,2022-10-20 04:10:28
2022-10-20 08:00:00,8.131818771362305,2022-10-20 04:10:28
2022-10-20 09:00:00,13.073750495910645,2022-10-20 04:10:28
2022-10-20 10:00:00,14.519908905029297,2022-10-20 04:10:28
2022-10-20 11:00:00,17.994613647460938,2022-10-20 04:10:28
2022-10-20 12:00:00,20.54751205444336,2022-10-20 04:10:28
2022-10-20 13:00:00,17.832902908325195,2022-10-20 04:10:28
2022-10-20 14:00:00,14.448423385620117,2022-10-20 04:10:28
2022-10-20 15:00:00,19.251802444458008,2022-10-20 04:10:28
2022-10-20 16:00:00,19.060749053955078,2022-10-20 04:10:28
