ds,inflow,timestamp
2022-10-21 23:00:00,7.999142169952393,2022-10-21 22:10:15
2022-10-22 00:00:00,9.68255615234375,2022-10-21 22:10:15
2022-10-22 01:00:00,6.45089864730835,2022-10-21 22:10:15
2022-10-22 02:00:00,2.7407662868499756,2022-10-21 22:10:15
2022-10-22 03:00:00,0.6509806513786316,2022-10-21 22:10:15
2022-10-22 04:00:00,4.4780659675598145,2022-10-21 22:10:15
2022-10-22 05:00:00,1.8734163045883179,2022-10-21 22:10:15
2022-10-22 06:00:00,2.6500298976898193,2022-10-21 22:10:15
2022-10-22 07:00:00,3.1882691383361816,2022-10-21 22:10:15
2022-10-22 08:00:00,4.335451126098633,2022-10-21 22:10:15
2022-10-22 09:00:00,7.830259323120117,2022-10-21 22:10:15
2022-10-22 10:00:00,13.914755821228027,2022-10-21 22:10:15
