ds,inflow,timestamp
2022-07-08 15:00:00,19.291141510009766,2022-07-08 14:11:00
2022-07-08 16:00:00,15.484304428100586,2022-07-08 14:11:00
2022-07-08 17:00:00,16.36316680908203,2022-07-08 14:11:00
2022-07-08 18:00:00,12.985956192016602,2022-07-08 14:11:00
2022-07-08 19:00:00,18.33082389831543,2022-07-08 14:11:00
2022-07-08 20:00:00,15.135318756103516,2022-07-08 14:11:00
2022-07-08 21:00:00,13.701838493347168,2022-07-08 14:11:00
2022-07-08 22:00:00,4.746782302856445,2022-07-08 14:11:00
2022-07-08 23:00:00,6.421051979064941,2022-07-08 14:11:00
2022-07-09 00:00:00,6.646024703979492,2022-07-08 14:11:00
2022-07-09 01:00:00,4.632263660430908,2022-07-08 14:11:00
2022-07-09 02:00:00,6.490026473999023,2022-07-08 14:11:00
