ds,inflow,timestamp
2023-02-12 16:00:00,11.529145240783691,2023-02-12 15:12:37
2023-02-12 17:00:00,10.714637756347656,2023-02-12 15:12:37
2023-02-12 18:00:00,10.620102882385254,2023-02-12 15:12:37
2023-02-12 19:00:00,9.378999710083008,2023-02-12 15:12:37
2023-02-12 20:00:00,9.408479690551758,2023-02-12 15:12:37
2023-02-12 21:00:00,9.771760940551758,2023-02-12 15:12:37
2023-02-12 22:00:00,8.012481689453125,2023-02-12 15:12:37
2023-02-12 23:00:00,7.109918594360352,2023-02-12 15:12:37
2023-02-13 00:00:00,6.082700729370117,2023-02-12 15:12:37
2023-02-13 01:00:00,5.059850215911865,2023-02-12 15:12:37
2023-02-13 02:00:00,4.600348472595215,2023-02-12 15:12:37
2023-02-13 03:00:00,4.539966583251953,2023-02-12 15:12:37
