ds,inflow,timestamp
2022-11-15 02:00:00,5.403678894042969,2022-11-15 01:11:14
2022-11-15 03:00:00,4.611597537994385,2022-11-15 01:11:14
2022-11-15 04:00:00,4.212861061096191,2022-11-15 01:11:14
2022-11-15 05:00:00,3.7007975578308105,2022-11-15 01:11:14
2022-11-15 06:00:00,4.27095365524292,2022-11-15 01:11:14
2022-11-15 07:00:00,6.622748851776123,2022-11-15 01:11:14
2022-11-15 08:00:00,10.47615909576416,2022-11-15 01:11:14
2022-11-15 09:00:00,15.059679985046387,2022-11-15 01:11:14
2022-11-15 10:00:00,17.990201950073242,2022-11-15 01:11:14
2022-11-15 11:00:00,20.08804702758789,2022-11-15 01:11:14
2022-11-15 12:00:00,19.79583168029785,2022-11-15 01:11:14
2022-11-15 13:00:00,19.324920654296875,2022-11-15 01:11:14
