ds,inflow,timestamp
2023-04-20 13:00:00,19.00347900390625,2023-04-20 13:13:26
2023-04-20 14:00:00,25.32308578491211,2023-04-20 13:13:26
2023-04-20 15:00:00,17.83942222595215,2023-04-20 13:13:26
2023-04-20 16:00:00,17.378742218017578,2023-04-20 13:13:26
2023-04-20 17:00:00,10.277271270751953,2023-04-20 13:13:26
2023-04-20 18:00:00,5.689082145690918,2023-04-20 13:13:26
2023-04-20 19:00:00,14.854591369628906,2023-04-20 13:13:26
2023-04-20 20:00:00,12.070326805114746,2023-04-20 13:13:26
2023-04-20 21:00:00,13.938779830932617,2023-04-20 13:13:26
2023-04-20 22:00:00,8.450037002563477,2023-04-20 13:13:26
2023-04-20 23:00:00,4.991591930389404,2023-04-20 13:13:26
2023-04-21 00:00:00,8.000457763671875,2023-04-20 13:13:26
