ds,inflow,timestamp
2022-06-18 04:00:00,0.007017642259597778,2022-06-18 03:09:56
2022-06-18 05:00:00,1.138396978378296,2022-06-18 03:09:56
2022-06-18 06:00:00,5.814804553985596,2022-06-18 03:09:56
2022-06-18 07:00:00,6.509284496307373,2022-06-18 03:09:56
2022-06-18 08:00:00,7.797390937805176,2022-06-18 03:09:56
2022-06-18 09:00:00,11.465173721313477,2022-06-18 03:09:56
2022-06-18 10:00:00,16.2835636138916,2022-06-18 03:09:56
2022-06-18 11:00:00,19.470935821533203,2022-06-18 03:09:56
2022-06-18 12:00:00,17.53801918029785,2022-06-18 03:09:56
2022-06-18 13:00:00,17.74263572692871,2022-06-18 03:09:56
2022-06-18 14:00:00,14.906779289245605,2022-06-18 03:09:56
2022-06-18 15:00:00,14.746318817138672,2022-06-18 03:09:56
