ds,inflow,timestamp
2022-10-20 22:00:00,11.503700256347656,2022-10-20 21:09:58
2022-10-20 23:00:00,4.310185432434082,2022-10-20 21:09:58
2022-10-21 00:00:00,9.67979621887207,2022-10-20 21:09:58
2022-10-21 01:00:00,6.158998966217041,2022-10-20 21:09:58
2022-10-21 02:00:00,5.941421031951904,2022-10-20 21:09:58
2022-10-21 03:00:00,-0.20677778124809265,2022-10-20 21:09:58
2022-10-21 04:00:00,2.19343638420105,2022-10-20 21:09:58
2022-10-21 05:00:00,-2.1926486492156982,2022-10-20 21:09:58
2022-10-21 06:00:00,3.529648780822754,2022-10-20 21:09:58
2022-10-21 07:00:00,5.039340019226074,2022-10-20 21:09:58
2022-10-21 08:00:00,5.848025321960449,2022-10-20 21:09:58
2022-10-21 09:00:00,8.24560832977295,2022-10-20 21:09:58
