ds,inflow,timestamp
2022-08-28 20:00:00,10.68185806274414,2022-08-28 19:10:15
2022-08-28 21:00:00,6.319089889526367,2022-08-28 19:10:15
2022-08-28 22:00:00,8.824219703674316,2022-08-28 19:10:15
2022-08-28 23:00:00,6.194597244262695,2022-08-28 19:10:15
2022-08-29 00:00:00,5.710778713226318,2022-08-28 19:10:15
2022-08-29 01:00:00,4.2894463539123535,2022-08-28 19:10:15
2022-08-29 02:00:00,3.144904375076294,2022-08-28 19:10:15
2022-08-29 03:00:00,5.097869396209717,2022-08-28 19:10:15
2022-08-29 04:00:00,-0.6531407833099365,2022-08-28 19:10:15
2022-08-29 05:00:00,3.494807481765747,2022-08-28 19:10:15
2022-08-29 06:00:00,3.969468593597412,2022-08-28 19:10:15
2022-08-29 07:00:00,4.9534454345703125,2022-08-28 19:10:15
