ds,inflow,timestamp
2022-11-09 16:00:00,16.293107986450195,2022-11-09 15:11:24
2022-11-09 17:00:00,14.80710506439209,2022-11-09 15:11:24
2022-11-09 18:00:00,13.56087875366211,2022-11-09 15:11:24
2022-11-09 19:00:00,12.839893341064453,2022-11-09 15:11:24
2022-11-09 20:00:00,12.095636367797852,2022-11-09 15:11:24
2022-11-09 21:00:00,10.701750755310059,2022-11-09 15:11:24
2022-11-09 22:00:00,9.384417533874512,2022-11-09 15:11:24
2022-11-09 23:00:00,7.663904190063477,2022-11-09 15:11:24
2022-11-10 00:00:00,6.530332565307617,2022-11-09 15:11:24
2022-11-10 01:00:00,4.960886001586914,2022-11-09 15:11:24
2022-11-10 02:00:00,4.554908275604248,2022-11-09 15:11:24
2022-11-10 03:00:00,3.8965165615081787,2022-11-09 15:11:24
