ds,inflow,timestamp
2022-10-22 20:00:00,9.212037086486816,2022-10-22 19:10:10
2022-10-22 21:00:00,8.063496589660645,2022-10-22 19:10:10
2022-10-22 22:00:00,9.451377868652344,2022-10-22 19:10:10
2022-10-22 23:00:00,7.473429203033447,2022-10-22 19:10:10
2022-10-23 00:00:00,7.748915195465088,2022-10-22 19:10:10
2022-10-23 01:00:00,0.3432573974132538,2022-10-22 19:10:10
2022-10-23 02:00:00,-3.1826162338256836,2022-10-22 19:10:10
2022-10-23 03:00:00,1.5831639766693115,2022-10-22 19:10:10
2022-10-23 04:00:00,2.585329294204712,2022-10-22 19:10:10
2022-10-23 05:00:00,4.420042514801025,2022-10-22 19:10:10
2022-10-23 06:00:00,5.711177349090576,2022-10-22 19:10:10
2022-10-23 07:00:00,6.389541149139404,2022-10-22 19:10:10
