ds,inflow,timestamp
2023-01-22 07:00:00,1.9105744361877441,2023-01-22 06:12:41
2023-01-22 08:00:00,5.584738731384277,2023-01-22 06:12:41
2023-01-22 09:00:00,10.021219253540039,2023-01-22 06:12:41
2023-01-22 10:00:00,13.272869110107422,2023-01-22 06:12:41
2023-01-22 11:00:00,14.276052474975586,2023-01-22 06:12:41
2023-01-22 12:00:00,14.053645133972168,2023-01-22 06:12:41
2023-01-22 13:00:00,13.567376136779785,2023-01-22 06:12:41
2023-01-22 14:00:00,13.1638765335083,2023-01-22 06:12:41
2023-01-22 15:00:00,12.304737091064453,2023-01-22 06:12:41
2023-01-22 16:00:00,11.514501571655273,2023-01-22 06:12:41
2023-01-22 17:00:00,10.381967544555664,2023-01-22 06:12:41
2023-01-22 18:00:00,9.634057998657227,2023-01-22 06:12:41
