ds,inflow,timestamp
2022-11-15 20:00:00,11.77475357055664,2022-11-15 19:11:38
2022-11-15 21:00:00,10.259798049926758,2022-11-15 19:11:38
2022-11-15 22:00:00,9.635907173156738,2022-11-15 19:11:38
2022-11-15 23:00:00,8.085180282592773,2022-11-15 19:11:38
2022-11-16 00:00:00,6.559555530548096,2022-11-15 19:11:38
2022-11-16 01:00:00,5.339428901672363,2022-11-15 19:11:38
2022-11-16 02:00:00,4.500072002410889,2022-11-15 19:11:38
2022-11-16 03:00:00,3.6791396141052246,2022-11-15 19:11:38
2022-11-16 04:00:00,3.5764031410217285,2022-11-15 19:11:38
2022-11-16 05:00:00,4.037533760070801,2022-11-15 19:11:38
2022-11-16 06:00:00,5.084463119506836,2022-11-15 19:11:38
2022-11-16 07:00:00,6.075397491455078,2022-11-15 19:11:38
