ds,inflow,timestamp
2023-02-11 17:00:00,11.541314125061035,2023-02-11 21:12:17
2023-02-11 18:00:00,10.252742767333984,2023-02-11 21:12:17
2023-02-11 19:00:00,8.778898239135742,2023-02-11 21:12:17
2023-02-11 20:00:00,8.486087799072266,2023-02-11 21:12:17
2023-02-11 21:00:00,8.021991729736328,2023-02-11 21:12:17
2023-02-11 22:00:00,6.986049652099609,2023-02-11 21:12:17
2023-02-11 23:00:00,5.450732707977295,2023-02-11 21:12:17
2023-02-12 00:00:00,4.199491500854492,2023-02-11 21:12:17
2023-02-12 01:00:00,2.916086196899414,2023-02-11 21:12:17
2023-02-12 02:00:00,1.4682066440582275,2023-02-11 21:12:17
2023-02-12 03:00:00,1.2176340818405151,2023-02-11 21:12:17
2023-02-12 04:00:00,0.9479117393493652,2023-02-11 21:12:17
