ds,inflow,timestamp
2022-12-19 05:00:00,2.788403034210205,2022-12-19 04:11:44
2022-12-19 06:00:00,3.4244978427886963,2022-12-19 04:11:44
2022-12-19 07:00:00,5.977487564086914,2022-12-19 04:11:44
2022-12-19 08:00:00,9.881734848022461,2022-12-19 04:11:44
2022-12-19 09:00:00,13.978569030761719,2022-12-19 04:11:44
2022-12-19 10:00:00,17.303512573242188,2022-12-19 04:11:44
2022-12-19 11:00:00,18.85726547241211,2022-12-19 04:11:44
2022-12-19 12:00:00,18.313961029052734,2022-12-19 04:11:44
2022-12-19 13:00:00,17.957727432250977,2022-12-19 04:11:44
2022-12-19 14:00:00,17.23687744140625,2022-12-19 04:11:44
2022-12-19 15:00:00,16.53689193725586,2022-12-19 04:11:44
2022-12-19 16:00:00,15.02790641784668,2022-12-19 04:11:44
