ds,inflow,timestamp
2022-10-23 22:00:00,3.0156922340393066,2022-10-23 21:10:39
2022-10-23 23:00:00,10.497132301330566,2022-10-23 21:10:39
2022-10-24 00:00:00,5.296151161193848,2022-10-23 21:10:39
2022-10-24 01:00:00,6.6084208488464355,2022-10-23 21:10:39
2022-10-24 02:00:00,4.911594867706299,2022-10-23 21:10:39
2022-10-24 03:00:00,6.555858612060547,2022-10-23 21:10:39
2022-10-24 04:00:00,3.687842607498169,2022-10-23 21:10:39
2022-10-24 05:00:00,1.9420125484466553,2022-10-23 21:10:39
2022-10-24 06:00:00,1.8406963348388672,2022-10-23 21:10:39
2022-10-24 07:00:00,4.754203796386719,2022-10-23 21:10:39
2022-10-24 08:00:00,11.706711769104004,2022-10-23 21:10:39
2022-10-24 09:00:00,14.272136688232422,2022-10-23 21:10:39
