ds,inflow,timestamp
2022-11-02 04:00:00,-0.0563407838344574,2022-11-02 04:11:38
2022-11-02 05:00:00,2.663544178009033,2022-11-02 04:11:38
2022-11-02 06:00:00,1.5924227237701416,2022-11-02 04:11:38
2022-11-02 07:00:00,7.363774299621582,2022-11-02 04:11:38
2022-11-02 08:00:00,6.7618088722229,2022-11-02 04:11:38
2022-11-02 09:00:00,10.489117622375488,2022-11-02 04:11:38
2022-11-02 10:00:00,15.268007278442383,2022-11-02 04:11:38
2022-11-02 11:00:00,20.2452392578125,2022-11-02 04:11:38
2022-11-02 12:00:00,19.994686126708984,2022-11-02 04:11:38
2022-11-02 13:00:00,23.814809799194336,2022-11-02 04:11:38
2022-11-02 14:00:00,18.152868270874023,2022-11-02 04:11:38
2022-11-02 15:00:00,20.55108070373535,2022-11-02 04:11:38
