ds,inflow,timestamp
2023-03-18 09:00:00,12.084221839904785,2023-03-18 08:13:30
2023-03-18 10:00:00,15.116771697998047,2023-03-18 08:13:30
2023-03-18 11:00:00,16.491662979125977,2023-03-18 08:13:30
2023-03-18 12:00:00,15.978713035583496,2023-03-18 08:13:30
2023-03-18 13:00:00,15.395792007446289,2023-03-18 08:13:30
2023-03-18 14:00:00,15.09356689453125,2023-03-18 08:13:30
2023-03-18 15:00:00,14.113192558288574,2023-03-18 08:13:30
2023-03-18 16:00:00,12.516910552978516,2023-03-18 08:13:30
2023-03-18 17:00:00,11.814767837524414,2023-03-18 08:13:30
2023-03-18 18:00:00,10.369956970214844,2023-03-18 08:13:30
2023-03-18 19:00:00,9.721790313720703,2023-03-18 08:13:30
2023-03-18 20:00:00,8.704870223999023,2023-03-18 08:13:30
