ds,inflow,timestamp
2022-11-25 01:00:00,6.394517421722412,2022-11-25 00:12:07
2022-11-25 02:00:00,5.018906116485596,2022-11-25 00:12:07
2022-11-25 03:00:00,4.932796955108643,2022-11-25 00:12:07
2022-11-25 04:00:00,3.868025541305542,2022-11-25 00:12:07
2022-11-25 05:00:00,3.2419843673706055,2022-11-25 00:12:07
2022-11-25 06:00:00,3.0905823707580566,2022-11-25 00:12:07
2022-11-25 07:00:00,4.8208231925964355,2022-11-25 00:12:07
2022-11-25 08:00:00,8.503786087036133,2022-11-25 00:12:07
2022-11-25 09:00:00,12.521196365356445,2022-11-25 00:12:07
2022-11-25 10:00:00,15.39630126953125,2022-11-25 00:12:07
2022-11-25 11:00:00,17.020328521728516,2022-11-25 00:12:07
2022-11-25 12:00:00,17.347675323486328,2022-11-25 00:12:07
