ds,inflow,timestamp
2023-01-10 12:00:00,16.34139060974121,2023-01-10 11:11:50
2023-01-10 13:00:00,16.41241455078125,2023-01-10 11:11:50
2023-01-10 14:00:00,16.06661605834961,2023-01-10 11:11:50
2023-01-10 15:00:00,15.628829956054688,2023-01-10 11:11:50
2023-01-10 16:00:00,13.60076904296875,2023-01-10 11:11:50
2023-01-10 17:00:00,12.686216354370117,2023-01-10 11:11:50
2023-01-10 18:00:00,11.499848365783691,2023-01-10 11:11:50
2023-01-10 19:00:00,10.282130241394043,2023-01-10 11:11:50
2023-01-10 20:00:00,9.813020706176758,2023-01-10 11:11:50
2023-01-10 21:00:00,9.173147201538086,2023-01-10 11:11:50
2023-01-10 22:00:00,7.623391151428223,2023-01-10 11:11:50
2023-01-10 23:00:00,6.125955581665039,2023-01-10 11:11:50
