ds,inflow,timestamp
2022-12-31 13:00:00,14.157544136047363,2022-12-31 13:12:15
2022-12-31 14:00:00,13.45185661315918,2022-12-31 13:12:15
2022-12-31 15:00:00,12.441265106201172,2022-12-31 13:12:15
2022-12-31 16:00:00,11.456268310546875,2022-12-31 13:12:15
2022-12-31 17:00:00,10.688325881958008,2022-12-31 13:12:15
2022-12-31 18:00:00,9.551840782165527,2022-12-31 13:12:15
2022-12-31 19:00:00,8.593557357788086,2022-12-31 13:12:15
2022-12-31 20:00:00,7.344581604003906,2022-12-31 13:12:15
2022-12-31 21:00:00,7.154129981994629,2022-12-31 13:12:15
2022-12-31 22:00:00,5.755165100097656,2022-12-31 13:12:15
2022-12-31 23:00:00,4.2532782554626465,2022-12-31 13:12:15
2023-01-01 00:00:00,2.3890674114227295,2022-12-31 13:12:15
