ds,inflow,timestamp
2023-03-02 21:00:00,9.506078720092773,2023-03-02 20:38:43
2023-03-02 22:00:00,8.045079231262207,2023-03-02 20:38:43
2023-03-02 23:00:00,7.395821571350098,2023-03-02 20:38:43
2023-03-03 00:00:00,5.326449871063232,2023-03-02 20:38:43
2023-03-03 01:00:00,5.000796318054199,2023-03-02 20:38:43
2023-03-03 02:00:00,3.4339442253112793,2023-03-02 20:38:43
2023-03-03 03:00:00,2.62222957611084,2023-03-02 20:38:43
2023-03-03 04:00:00,3.055065870285034,2023-03-02 20:38:43
2023-03-03 05:00:00,3.54425311088562,2023-03-02 20:38:43
2023-03-03 06:00:00,3.866074562072754,2023-03-02 20:38:43
2023-03-03 07:00:00,6.300987243652344,2023-03-02 20:38:43
2023-03-03 08:00:00,9.565406799316406,2023-03-02 20:38:43
