ds,inflow,timestamp
2023-03-10 08:00:00,8.78296947479248,2023-03-10 07:12:17
2023-03-10 09:00:00,13.057040214538574,2023-03-10 07:12:17
2023-03-10 10:00:00,16.50474739074707,2023-03-10 07:12:17
2023-03-10 11:00:00,18.05099105834961,2023-03-10 07:12:17
2023-03-10 12:00:00,18.007369995117188,2023-03-10 07:12:17
2023-03-10 13:00:00,17.584522247314453,2023-03-10 07:12:17
2023-03-10 14:00:00,17.389352798461914,2023-03-10 07:12:17
2023-03-10 15:00:00,16.385326385498047,2023-03-10 07:12:17
2023-03-10 16:00:00,15.214519500732422,2023-03-10 07:12:17
2023-03-10 17:00:00,14.115106582641602,2023-03-10 07:12:17
2023-03-10 18:00:00,13.08265495300293,2023-03-10 07:12:17
2023-03-10 19:00:00,12.231464385986328,2023-03-10 07:12:17
