ds,inflow,timestamp
2022-07-25 11:00:00,18.059417724609375,2022-07-25 10:10:13
2022-07-25 12:00:00,16.917770385742188,2022-07-25 10:10:13
2022-07-25 13:00:00,14.277203559875488,2022-07-25 10:10:13
2022-07-25 14:00:00,15.880727767944336,2022-07-25 10:10:13
2022-07-25 15:00:00,17.01491928100586,2022-07-25 10:10:13
2022-07-25 16:00:00,14.71908950805664,2022-07-25 10:10:13
2022-07-25 17:00:00,13.392409324645996,2022-07-25 10:10:13
2022-07-25 18:00:00,12.858241081237793,2022-07-25 10:10:13
2022-07-25 19:00:00,11.906316757202148,2022-07-25 10:10:13
2022-07-25 20:00:00,12.511545181274414,2022-07-25 10:10:13
2022-07-25 21:00:00,10.183177947998047,2022-07-25 10:10:13
2022-07-25 22:00:00,8.829936027526855,2022-07-25 10:10:13
