ds,inflow,timestamp
2023-01-01 14:00:00,11.272889137268066,2023-01-01 14:12:15
2023-01-01 15:00:00,12.790236473083496,2023-01-01 14:12:15
2023-01-01 16:00:00,11.895179748535156,2023-01-01 14:12:15
2023-01-01 17:00:00,11.01722526550293,2023-01-01 14:12:15
2023-01-01 18:00:00,10.281255722045898,2023-01-01 14:12:15
2023-01-01 19:00:00,9.72513198852539,2023-01-01 14:12:15
2023-01-01 20:00:00,8.71536636352539,2023-01-01 14:12:15
2023-01-01 21:00:00,8.415735244750977,2023-01-01 14:12:15
2023-01-01 22:00:00,7.3290863037109375,2023-01-01 14:12:15
2023-01-01 23:00:00,5.891958236694336,2023-01-01 14:12:15
2023-01-02 00:00:00,6.780309200286865,2023-01-01 14:12:15
2023-01-02 01:00:00,3.275508403778076,2023-01-01 14:12:15
