ds,inflow,timestamp
2022-11-09 22:00:00,10.29678726196289,2022-11-09 21:11:38
2022-11-09 23:00:00,8.060927391052246,2022-11-09 21:11:38
2022-11-10 00:00:00,6.222034454345703,2022-11-09 21:11:38
2022-11-10 01:00:00,4.329910755157471,2022-11-09 21:11:38
2022-11-10 02:00:00,3.676515817642212,2022-11-09 21:11:38
2022-11-10 03:00:00,2.40183162689209,2022-11-09 21:11:38
2022-11-10 04:00:00,3.0886518955230713,2022-11-09 21:11:38
2022-11-10 05:00:00,3.5663866996765137,2022-11-09 21:11:38
2022-11-10 06:00:00,3.7351298332214355,2022-11-09 21:11:38
2022-11-10 07:00:00,5.334739685058594,2022-11-09 21:11:38
2022-11-10 08:00:00,9.450605392456055,2022-11-09 21:11:38
2022-11-10 09:00:00,13.717279434204102,2022-11-09 21:11:38
