ds,inflow,timestamp
2023-01-15 03:00:00,-1.7201966047286987,2023-01-15 02:11:06
2023-01-15 04:00:00,-1.7587089538574219,2023-01-15 02:11:06
2023-01-15 05:00:00,-1.4627641439437866,2023-01-15 02:11:06
2023-01-15 06:00:00,-0.8441692590713501,2023-01-15 02:11:06
2023-01-15 07:00:00,1.104474663734436,2023-01-15 02:11:06
2023-01-15 08:00:00,4.630438804626465,2023-01-15 02:11:06
2023-01-15 09:00:00,9.752132415771484,2023-01-15 02:11:06
2023-01-15 10:00:00,11.697815895080566,2023-01-15 02:11:06
2023-01-15 11:00:00,13.862624168395996,2023-01-15 02:11:06
2023-01-15 12:00:00,12.907366752624512,2023-01-15 02:11:06
2023-01-15 13:00:00,12.206247329711914,2023-01-15 02:11:06
2023-01-15 14:00:00,12.158808708190918,2023-01-15 02:11:06
