ds,inflow,timestamp
2022-12-07 14:00:00,15.723065376281738,2022-12-07 13:11:46
2022-12-07 15:00:00,15.80467700958252,2022-12-07 13:11:46
2022-12-07 16:00:00,15.154614448547363,2022-12-07 13:11:46
2022-12-07 17:00:00,14.032690048217773,2022-12-07 13:11:46
2022-12-07 18:00:00,12.778701782226562,2022-12-07 13:11:46
2022-12-07 19:00:00,12.824661254882812,2022-12-07 13:11:46
2022-12-07 20:00:00,12.17245864868164,2022-12-07 13:11:46
2022-12-07 21:00:00,11.675443649291992,2022-12-07 13:11:46
2022-12-07 22:00:00,10.013679504394531,2022-12-07 13:11:46
2022-12-07 23:00:00,9.012961387634277,2022-12-07 13:11:46
2022-12-08 00:00:00,6.7383575439453125,2022-12-07 13:11:46
2022-12-08 01:00:00,5.248259544372559,2022-12-07 13:11:46
