ds,inflow,timestamp
2022-11-29 06:00:00,4.370028018951416,2022-11-29 05:11:31
2022-11-29 07:00:00,6.392775058746338,2022-11-29 05:11:31
2022-11-29 08:00:00,9.990148544311523,2022-11-29 05:11:31
2022-11-29 09:00:00,14.682018280029297,2022-11-29 05:11:31
2022-11-29 10:00:00,17.79046630859375,2022-11-29 05:11:31
2022-11-29 11:00:00,18.735271453857422,2022-11-29 05:11:31
2022-11-29 12:00:00,18.74263572692871,2022-11-29 05:11:31
2022-11-29 13:00:00,17.99136734008789,2022-11-29 05:11:31
2022-11-29 14:00:00,17.348037719726562,2022-11-29 05:11:31
2022-11-29 15:00:00,16.4183349609375,2022-11-29 05:11:31
2022-11-29 16:00:00,15.183830261230469,2022-11-29 05:11:31
2022-11-29 17:00:00,13.538451194763184,2022-11-29 05:11:31
