ds,inflow,timestamp
2022-12-23 06:00:00,2.384892702102661,2022-12-23 05:11:11
2022-12-23 07:00:00,4.521318435668945,2022-12-23 05:11:11
2022-12-23 08:00:00,8.307235717773438,2022-12-23 05:11:11
2022-12-23 09:00:00,12.216540336608887,2022-12-23 05:11:11
2022-12-23 10:00:00,15.382743835449219,2022-12-23 05:11:11
2022-12-23 11:00:00,16.69814682006836,2022-12-23 05:11:11
2022-12-23 12:00:00,16.66110610961914,2022-12-23 05:11:11
2022-12-23 13:00:00,15.939164161682129,2022-12-23 05:11:11
2022-12-23 14:00:00,15.643680572509766,2022-12-23 05:11:11
2022-12-23 15:00:00,14.904131889343262,2022-12-23 05:11:11
2022-12-23 16:00:00,13.853900909423828,2022-12-23 05:11:11
2022-12-23 17:00:00,11.989235877990723,2022-12-23 05:11:11
