ds,inflow,timestamp
2023-03-20 08:00:00,8.036011695861816,2023-03-20 07:12:42
2023-03-20 09:00:00,12.580184936523438,2023-03-20 07:12:42
2023-03-20 10:00:00,16.343639373779297,2023-03-20 07:12:42
2023-03-20 11:00:00,17.692901611328125,2023-03-20 07:12:42
2023-03-20 12:00:00,17.706518173217773,2023-03-20 07:12:42
2023-03-20 13:00:00,17.73578643798828,2023-03-20 07:12:42
2023-03-20 14:00:00,17.616167068481445,2023-03-20 07:12:42
2023-03-20 15:00:00,17.015230178833008,2023-03-20 07:12:42
2023-03-20 16:00:00,15.896636009216309,2023-03-20 07:12:42
2023-03-20 17:00:00,14.948028564453125,2023-03-20 07:12:42
2023-03-20 18:00:00,14.05907154083252,2023-03-20 07:12:42
2023-03-20 19:00:00,12.972359657287598,2023-03-20 07:12:42
