ds,inflow,timestamp
2023-04-26 08:00:00,8.373888969421387,2023-04-26 07:13:08
2023-04-26 09:00:00,14.229137420654297,2023-04-26 07:13:08
2023-04-26 10:00:00,16.345186233520508,2023-04-26 07:13:08
2023-04-26 11:00:00,18.910083770751953,2023-04-26 07:13:08
2023-04-26 12:00:00,17.65516471862793,2023-04-26 07:13:08
2023-04-26 13:00:00,17.770526885986328,2023-04-26 07:13:08
2023-04-26 14:00:00,17.417938232421875,2023-04-26 07:13:08
2023-04-26 15:00:00,16.832374572753906,2023-04-26 07:13:08
2023-04-26 16:00:00,15.620929718017578,2023-04-26 07:13:08
2023-04-26 17:00:00,17.254310607910156,2023-04-26 07:13:08
2023-04-26 18:00:00,13.887052536010742,2023-04-26 07:13:08
2023-04-26 19:00:00,11.938924789428711,2023-04-26 07:13:08
