ds,inflow,timestamp
2022-06-16 03:00:00,6.272496223449707,2022-06-16 02:09:43
2022-06-16 04:00:00,2.339940309524536,2022-06-16 02:09:43
2022-06-16 05:00:00,2.128962278366089,2022-06-16 02:09:43
2022-06-16 06:00:00,8.066471099853516,2022-06-16 02:09:43
2022-06-16 07:00:00,6.3601298332214355,2022-06-16 02:09:43
2022-06-16 08:00:00,8.947364807128906,2022-06-16 02:09:43
2022-06-16 09:00:00,9.05292797088623,2022-06-16 02:09:43
2022-06-16 10:00:00,14.920720100402832,2022-06-16 02:09:43
2022-06-16 11:00:00,17.17693328857422,2022-06-16 02:09:43
2022-06-16 12:00:00,15.766132354736328,2022-06-16 02:09:43
2022-06-16 13:00:00,14.904536247253418,2022-06-16 02:09:43
2022-06-16 14:00:00,20.304561614990234,2022-06-16 02:09:43
