ds,inflow,timestamp
2022-10-15 09:00:00,11.970264434814453,2022-10-15 08:10:25
2022-10-15 10:00:00,13.69205379486084,2022-10-15 08:10:25
2022-10-15 11:00:00,14.803391456604004,2022-10-15 08:10:25
2022-10-15 12:00:00,13.031328201293945,2022-10-15 08:10:25
2022-10-15 13:00:00,12.406582832336426,2022-10-15 08:10:25
2022-10-15 14:00:00,12.272303581237793,2022-10-15 08:10:25
2022-10-15 15:00:00,13.986871719360352,2022-10-15 08:10:25
2022-10-15 16:00:00,7.434095859527588,2022-10-15 08:10:25
2022-10-15 17:00:00,5.513927936553955,2022-10-15 08:10:25
2022-10-15 18:00:00,13.46001148223877,2022-10-15 08:10:25
2022-10-15 19:00:00,8.736725807189941,2022-10-15 08:10:25
2022-10-15 20:00:00,8.977184295654297,2022-10-15 08:10:25
