ds,inflow,timestamp
2023-04-17 00:00:00,7.1645612716674805,2023-04-16 23:13:38
2023-04-17 01:00:00,7.3525495529174805,2023-04-16 23:13:38
2023-04-17 02:00:00,5.3704986572265625,2023-04-16 23:13:38
2023-04-17 03:00:00,1.7139661312103271,2023-04-16 23:13:38
2023-04-17 04:00:00,1.7933452129364014,2023-04-16 23:13:38
2023-04-17 05:00:00,4.135435581207275,2023-04-16 23:13:38
2023-04-17 06:00:00,5.706570625305176,2023-04-16 23:13:38
2023-04-17 07:00:00,3.377044677734375,2023-04-16 23:13:38
2023-04-17 08:00:00,11.567940711975098,2023-04-16 23:13:38
2023-04-17 09:00:00,15.675202369689941,2023-04-16 23:13:38
2023-04-17 10:00:00,17.852703094482422,2023-04-16 23:13:38
2023-04-17 11:00:00,17.619510650634766,2023-04-16 23:13:38
