ds,inflow,timestamp
2022-11-28 20:00:00,11.604570388793945,2022-11-28 19:11:20
2022-11-28 21:00:00,10.8673095703125,2022-11-28 19:11:20
2022-11-28 22:00:00,9.163259506225586,2022-11-28 19:11:20
2022-11-28 23:00:00,7.698282718658447,2022-11-28 19:11:20
2022-11-29 00:00:00,6.189357757568359,2022-11-28 19:11:20
2022-11-29 01:00:00,4.978058338165283,2022-11-28 19:11:20
2022-11-29 02:00:00,4.375761032104492,2022-11-28 19:11:20
2022-11-29 03:00:00,3.2829082012176514,2022-11-28 19:11:20
2022-11-29 04:00:00,3.594688892364502,2022-11-28 19:11:20
2022-11-29 05:00:00,3.615903854370117,2022-11-28 19:11:20
2022-11-29 06:00:00,4.327144145965576,2022-11-28 19:11:20
2022-11-29 07:00:00,5.980160236358643,2022-11-28 19:11:20
